name,deleted,hidden_profile,artist_id,country,location,info_line,member_since,upload_count,vote_count,oneliner_count,last_login,ultimate_song_id,avatar_path
mnt1101,0,0,,it,,,2011-09-25,0,0,0,2011-09-25,,
mnx,0,,,cz,,,,0,0,,2018-03-21,,
modcrave,0,0,,us,,,2013-06-28,0,0,0,2013-11-28,,
Moderman,0,0,,ua,,,2013-01-26,37,0,0,2014-02-05,,
modrobert,0,0,,pirate,Bangkok,"Stop thinking, and end your problems.",2009-02-04,0,65,3,2017-11-22,,/static/media/avatars/snake_cig.jpg
ModulaOrgUk,0,0,,gb,,,2011-03-31,0,1,0,2011-04-20,,
moechofe,0,0,,fr,,,2010-05-09,1,142,0,2017-02-14,,
moellpauk,0,0,4167,no,Oslo,Mostly listener. Trying to learn.,2010-01-13,11,6522,69,2018-04-20,,/static/media/avatars/meg2_1.jpg
mofoburrell,0,0,,ca,,,2012-02-08,0,0,0,2012-02-08,,
mog,0,0,,ro,,,2015-11-01,1,1,3,2015-11-01,,
moggen,0,0,,se,,,2013-08-15,0,0,0,2015-03-18,,
mogwai,,,,,,,,,,,,,
moh,0,0,3222,se,Göteborg,,2010-12-18,0,1,0,2011-09-30,,
Mohana,0,0,,de,,,2012-08-19,0,0,0,2012-08-19,,
MojoFunk,0,0,,gb,,"mov al,0x13 int 0x10",2010-05-11,0,10,0,2014-08-14,,
mokomi,0,0,,,,,2010-05-05,0,1,0,2010-05-05,,
Molte,0,0,,,,,2009-01-26,0,1,0,2009-01-27,,
moncrey,0,0,,us,,,2011-11-05,0,0,0,2011-11-05,,
mondoshawan,0,0,,us,"Northglenn, CO",Ghost in the Machine,2009-07-31,0,16,0,2014-09-27,,
Monika,0,0,,pl,,,2012-06-23,0,0,0,2012-06-23,,
monkeycurler,0,0,,us,,,2009-08-20,0,29,0,2009-08-23,,
Montague,0,0,,uk,,,2011-02-15,0,1,0,2011-03-21,,/static/media/avatars/JGold.gif
moochm,0,0,,usa,,,2009-09-25,0,0,3,2017-06-29,,
moogintroll,0,0,,ie,,,2011-01-17,0,0,0,2012-03-07,,
Moongrazer,0,0,,gb,,,2015-06-08,0,0,0,2015-06-17,,
MoonSire,0,0,,se,,,2010-08-07,0,6,0,2017-10-22,,
moossman,0,0,,ie,,,2014-07-03,0,1,0,2014-07-03,,
Mootz,0,0,,,,,2010-05-15,0,1,0,2010-06-23,,
MopeDude,0,0,,us,,,2017-09-20,0,1,0,2017-12-05,,
moqui,0,0,,hh,,,2009-07-19,19,22,0,2010-06-26,,/static/media/avatars/avatar.png
morbuz,0,0,,no,Oslo,,2010-03-06,2,140,2,2015-09-07,2489,
morckify,0,0,,pl,Łódź,"Tak jak Sub-Zero, mrozisz i dy...",2011-11-08,0,8,0,2015-05-24,,/static/media/avatars/16875439284ea9e98226c48.jpg
Mordi,0,0,2040,no,,Remixer and composer,2010-02-10,1,26,19,2017-07-03,,/static/media/avatars/avatar280x80.png
morgan,0,0,5450,fr,,,2013-12-29,2,0,0,2017-08-19,,
morgant,0,0,,us,"Shelburne, VT",,2010-09-20,0,56,0,2016-12-19,,/static/media/avatars/Morgan.gif
morgium,0,0,,de,,,2015-08-28,0,58,140,2018-04-03,,
morgoth,0,0,,eu,,,2013-11-02,0,42,0,2014-05-24,,
moronizzz,0,0,,ru,,,2016-02-12,0,12,1,2017-08-16,,
morow,0,0,,ie,,,2009-10-16,0,14,0,2015-03-01,,
morris,0,0,,pl,,,2014-05-21,0,0,0,2014-05-21,,
mortengh,0,0,,dk,,,2011-01-11,0,313,9,2018-04-13,,/static/media/avatars/mgh.jpg
Mosaulp,0,0,,de,,,2012-10-21,0,2,0,2012-10-21,,
Mosef,0,0,,no,,,2011-02-24,0,0,0,2012-07-01,,
Moses,0,0,,us,,,2009-10-13,18,1105,0,2014-06-11,,
motherchip,0,0,4916,se,Uppsala,,2011-08-13,13,209,34,2018-03-27,8027,/static/media/avatars/nectaavatar.png
motorola,0,0,,se,Stockholm,,2009-11-12,0,70,0,2010-05-19,,
mouse,0,0,,nectaflag,,,2015-03-13,0,0,0,2015-03-13,,
movAX13h,0,0,,at,,,2012-10-22,0,16,31,2017-12-15,,
movi,0,0,,pl,Warsaw,,2009-01-28,0,10,0,2009-12-18,,
movsq,0,0,,am,,datamine,2015-07-01,0,43,21,2017-10-13,,
moziz,0,0,,fi,,Slacker,2010-01-11,0,2,0,2010-03-30,,
mpolak,0,0,,pl,Bydgoszcz,,2011-01-01,0,5,0,2011-01-05,,
mprzymus,0,0,,pl,,,2009-12-26,0,4,0,2012-07-17,,
MQIDX,0,0,4432,de,lower saxony,/hello world,2010-01-01,1,0,0,2010-09-26,,
mquagliotto,0,0,,nectaflag,,,2015-04-08,0,0,0,2015-04-08,,
Mr_GuiGeeK,0,0,,fr,,,2013-02-20,0,44,0,2014-06-09,,
mr_r0ckers,0,0,,ru,,,2010-06-20,0,5,6,2016-09-25,,
Mr_T,0,0,,de,,,2010-01-23,0,90,0,2012-05-28,3767,
mr_volkswagen,0,0,,de,,,2017-01-02,0,0,158,2017-03-02,,
mrandersen83,0,0,,no,,,2013-11-09,0,0,0,2013-11-09,,
MrAzerty,0,0,,fr,,,2012-04-16,0,0,0,2012-04-19,,
mrbigmouth502,0,0,,,,,2017-11-16,0,0,0,2017-11-16,,
mrbluesky,0,0,,,,,2010-11-08,0,1,0,2010-11-08,,
mrc303,0,0,,fi,,,2012-06-20,0,0,0,2012-08-06,,
mre521,0,0,,ca,,,2014-09-14,0,0,0,2015-04-20,,
MrKomlev,0,0,,ru,"Omskaya Oblast', Bol'sherech'e",,2012-04-23,1,167,0,2018-01-30,,/static/media/avatars/kote_v_teni_100.png
mrobekowski,0,0,,gb,,,2011-08-08,0,0,0,2011-08-08,,
mrpixel,0,0,,hu,,,2010-07-28,0,11,0,2010-07-28,,
MrsBeanbag,0,0,5672,scotland,,,2016-09-25,18,597,6971,2018-04-02,,
MrsBidette,0,1,,us,,,,0,10719,,2014-02-13,,
mruczek,0,0,,pl,,,2014-07-04,0,95,1,2015-12-24,,/static/media/avatars/photo_2.jpg
mrv,0,0,,pl,,,2015-12-18,0,0,0,2015-12-18,,
mrx,0,0,,ca,,<3 scenemusic,2009-06-23,52,152,0,2013-08-04,,/static/media/avatars/aurelsavatar.png
MrXaliasH,0,0,,de,,,2013-09-12,0,2,0,2013-11-07,,
mryoung,0,0,,fr,Chalons en Champagne,,2009-03-25,0,29,0,2014-10-13,,/static/media/avatars/avatar_twin.png
mrzoon,0,0,,us,"Sutton, MA",Free the wanton golden coil!,2009-02-06,0,2,0,2011-12-02,,/static/media/avatars/boingtongue.png
ms23,0,0,,pl,,,2017-01-05,0,0,0,2017-12-27,,
msbomberman,0,0,,pt,,,2014-09-24,0,0,0,2014-09-24,,
MSX_user,0,0,,de,,,2010-04-07,0,7,0,2010-06-27,,
Mtl,0,0,,uk,,,2010-04-24,0,7,0,2010-04-24,,
mu6k,0,0,3838,ro,,<3 mafshrooms,2009-04-21,16,628,7,2017-06-11,6525,/static/media/avatars/null.png
mucha,0,0,,pl,witnica,,2010-05-25,0,5,1,2015-06-30,,/static/media/avatars/musznikavatar.gif
mucophagy,0,0,,no,,,2008-11-26,0,94,0,2012-01-10,,
mud,0,0,,br,Rio Grande do Sul,Pringles Smasher Machine,2012-05-29,0,2714,0,2013-08-02,,/static/media/avatars/51001091009115443.png
muffinsdotexe,0,0,,us,,,2009-07-28,0,14,0,2010-09-02,,
mufftin,0,0,,it,Hamburg,I love the demoscene music.,2009-02-12,0,132,4,2017-03-26,28252,/static/media/avatars/Untitled.png
Munchausen,0,0,,gb,,,2013-04-23,0,0,0,2013-04-23,,
Muniak,0,0,,pl,,,2014-07-06,0,8,14,2018-03-03,,
Munnen,0,0,,se,,Magnus Sandkvist,2013-10-02,0,1,0,2013-10-02,,
Mupfel,1,,,de,,,,0,752,,2015-12-19,,
murci,0,0,,es,,,2016-09-21,0,0,0,2016-09-21,,
Murixon,0,0,,pl,,,2013-02-03,0,0,0,2013-02-03,,
musaic,0,0,,hu,,,2011-06-01,0,1,0,2013-06-28,,
mutex,0,0,,fi,,,2009-09-02,0,121,0,2018-01-04,,
muzacc,0,0,,ru,,,2015-04-02,0,0,0,2015-04-11,,
MWK,0,0,,pl,contrabanda.eu,yo,2013-01-01,0,20,5,2017-04-14,,/static/media/avatars/mwk.logo2b.big.jpg
mylzi,0,0,,fi,,,2013-10-06,0,0,0,2013-10-06,,
mymail2005,0,0,,,,,2009-10-09,0,6,0,2009-10-09,,
Mynnia,0,0,,at,,,2010-03-15,0,44,0,2013-12-01,,
MyO,0,0,,ru,,"A translator (eng>rus, rus>eng).",2008-09-22,157,2051,2096,2018-04-11,32045,/static/media/avatars/screenshot.471.gif
myst,0,0,,de,,,2009-08-20,1,47,0,2015-07-29,23543,
Mysti_B,,,,,,,,,,,,,
MystR,0,0,,fr,,,2012-12-17,0,0,0,2012-12-17,,
Mystra,0,0,1625,no,Kristiansand,,2008-10-01,1310,22341,229,2018-04-08,8478,
Mythril,0,0,,,,,2009-12-28,0,3,0,2009-12-28,,
myztical,0,0,,no,,,2013-11-07,0,0,0,2013-11-07,,
n0kkasiili,1,0,,,,,2012-01-01,0,0,0,2013-01-01,,
n0p,0,0,,am,,,2015-09-02,0,1,2,2016-09-22,,
n3on3t,0,0,,fr,marseille,,2014-03-01,0,63,9,2016-11-13,,
na85,0,0,,ca,,Fighting crime in a future time.,2009-12-18,0,293,14,2018-02-18,,
naaina,0,0,,de,,,2009-08-02,1,5,0,2015-06-28,,
nabuco,0,0,,es,Spain,,2010-01-30,0,1,0,2010-01-30,,
naDah,0,0,,se,,,2014-08-06,0,1,0,2014-08-06,,
Nadascha,0,0,,pony,,,2011-11-24,0,60,16,2016-04-21,11139,
nags,0,0,,tr,,,2012-07-29,0,2,0,2012-07-29,,
nahob,0,0,,us,,David B.,2011-03-15,0,7,51,2017-07-26,,/static/media/avatars/-smallGrishenko.jpg
Naitong,0,0,,kz,,,2011-08-24,0,2,0,2014-11-18,,
namuol,0,0,,us,,,2011-04-14,0,1,0,2011-04-14,,
NaN,0,0,,ru,,,2009-07-23,0,331,0,2015-07-23,,
nanoflite,0,0,,be,,,2014-02-20,0,0,0,2014-02-20,,
Narfy,0,0,3263,ca,,,2010-11-21,1,0,0,2014-01-24,,
nataku92,0,0,,,,,2009-08-08,0,7,0,2010-07-28,,
Nativ,0,0,4832,gb,Dorset,,2009-10-03,4,9,0,2011-08-19,,
Natrox,0,0,5344,nl,,,2013-04-02,1,7,0,2013-12-07,,
nats,0,0,,fr,,,2010-01-04,0,11,0,2017-07-11,,
nawulf,0,0,,fi,Tampere,,2008-10-06,0,2,1,2018-01-03,,/static/media/avatars/arralle.gif
Nbrevu,0,0,,es,,,2008-11-22,0,8,0,2018-03-29,,
ndk,0,0,,ru,,,2009-03-07,0,27,0,2018-01-02,,
ndog,0,0,,kr,,,2014-11-02,0,0,0,2014-11-02,,
ne_sjo,0,0,,gb,,,2012-08-21,0,0,0,2012-08-21,,
Nectarnine,0,1,,ca,,,,0,0,,2013-01-01,,
nectin,0,0,,bb,,Nextarine is back!!,2010-09-13,0,3,0,2010-11-05,,/static/media/avatars/headbanger.gif
Nectranine,0,0,,ca,,,2012-12-15,0,0,0,2012-12-15,,
Needle,0,0,,us,,,2009-01-14,0,6,0,2018-01-29,,
neet,0,0,,de,Bonn,The world is a _CUBE_,2010-12-14,2,166,0,2018-02-09,7925,/static/media/avatars/rene-jeschke_100x100.jpg
neg8,0,0,,de,,,2012-05-08,0,3,1324,2018-04-11,,
neger,0,0,,de,,,2015-04-20,0,0,0,2015-04-20,,
Negrostrike,0,0,,ninja,,,2013-02-22,26,17,0,2016-07-27,,/static/media/avatars/hepatiteblue.png
nemesis,0,0,,gb,,,2012-09-07,0,0,0,2012-09-21,,
nemo,,,,,,,,,,,,,
nemrod6_thereal,,,,,,,,,,,,,
Neobyte,0,0,,fi,,Demovibes,2011-05-25,0,693,304,2018-04-10,,
NeoLeMarc,0,0,,de,,,2015-08-04,0,1,0,2018-02-06,,
neongod,0,0,3277,hu,,,2009-11-17,0,2,0,2012-10-29,,
NeoPampalini,0,0,,hu,,,2009-02-28,0,4,0,2010-07-10,,
neptho,0,0,,USA,,,2009-01-30,0,26,0,2018-02-01,,
NerdN,0,0,4971,no,, ,2011-09-15,6,39355,42594,2018-04-20,1,/static/media/avatars/avatar_gERdPx4.png
neriakX,0,0,4919,de,,I'm the real Ninja!,2011-10-19,4,112,0,2017-09-02,,/static/media/avatars/neriakx_ninja_nectarine.png
neseliadam,0,0,,,,,2009-11-09,0,1,0,2009-11-09,,
Nessaja,0,0,,27,Potchefstroom,,2010-11-09,0,4,0,2010-11-15,,
netpoet,0,0,849,de,Bavaria,,2009-10-10,0,6,0,2009-10-10,,
neural,0,0,,nl,Groningen,,2013-05-17,0,117,0,2015-02-09,,
neuroflip,0,0,,spain,,,2012-03-16,0,0,0,2012-04-01,,
Neutral,0,0,,fi,,,2011-07-13,1,46,0,2014-05-10,,
neutron,0,0,,bite me,,code / pixel,2008-11-25,2,670,12,2015-10-21,9439,/static/media/avatars/LackOfFocus_small.JPG
NeV3rKilL,0,0,,,,,2013-01-13,0,0,0,2013-01-13,,
newbee1,0,0,,ru,,,2014-04-16,0,0,0,2014-04-16,,
nexi,0,0,,de,,,2009-03-11,0,18,0,2012-07-09,,
Nexistenz,0,0,,,,,2011-08-22,0,0,0,2011-08-22,,
nextwave,0,0,,pl,,,2013-12-19,0,0,0,2013-12-19,,
nezcaz,0,0,,ch,Schaffhausen,MIAAAUH!,2009-12-18,0,3,0,2010-07-12,,
nfl_shadow,0,0,,fr,,,2015-01-20,0,0,0,2015-01-20,,
ngturco,0,0,,nectaflag,,,2014-02-12,0,0,0,2014-04-07,,
nguillaumin,0,0,,us,Seattle,,2017-09-25,0,0,0,2017-09-26,,/static/media/avatars/xenon2.png
nh_,0,0,,de,,,2011-07-28,0,1,2,2016-05-30,,
nibble,0,0,,nl,,,2016-06-16,0,1,0,2016-11-03,,
Nichevo,0,0,,no,,,2009-07-26,0,2,0,2014-07-03,,
Nichlas,0,0,,dk,,,2015-12-21,0,0,0,2015-12-21,,
NickBahamondes,0,0,,cl,Santiago,The man who wants to look for ____________ .,2013-02-01,0,23,67,2016-01-31,,
Nicknack,0,0,,lc,,,2008-12-12,19,349,10,2017-10-28,,/static/media/avatars/profil_avt.png
NickyOne,0,0,,fr,,,2008-09-18,0,143,0,2016-10-06,,
nickywan,0,0,,,,,2009-07-31,0,5,0,2010-10-04,,
nicodeme33,0,0,,fr,,,2011-05-20,0,0,0,2011-06-13,,
Nidman,0,0,858,se,,,2013-10-30,4,0,0,2013-10-31,,
nie45vegs,1,0,,,,,2013-08-12,0,0,0,2013-01-01,,
niedobry,0,0,,pl,,,2011-06-14,0,4,0,2011-06-14,,
nigels,0,0,,USA,,,2010-12-23,0,19,0,2010-12-30,,
nighter,0,0,,tv,,,2010-01-07,0,1,0,2010-06-10,,
nightlord,0,0,,tr,,,2010-01-05,0,2,0,2010-01-06,,
nikamota,0,0,4475,gb,,Michael Ferguson aka M.A.F,2016-01-07,9,184,1093,2017-08-06,7415,
Nikem,0,0,,gb,,,2011-09-08,0,4,0,2014-05-24,,/static/media/avatars/avatar-0754.jpg
nilla,0,0,,nectaflag,,,2014-12-25,0,1,0,2014-12-27,,
nille,0,0,,,,,2009-09-17,0,3,0,2009-12-08,,
Nils,0,0,,,,,2008-12-20,0,3,0,2009-02-24,,
nimitz,0,0,,ca,Montreal,,2015-01-08,0,70,3,2017-08-01,,
nimrook,0,0,,nz,,,2014-10-10,0,2,0,2014-10-10,,
nina,0,0,,fi,,,2013-11-30,0,1,14,2016-12-25,,
ninjin,0,0,,jp,,,2013-04-03,0,0,0,2013-04-03,,
nircard,0,0,,cz,,,2013-06-15,0,0,0,2013-06-15,,
Nitrogen,0,0,,nectaflag,,,2014-05-19,0,2,0,2014-05-19,,
nizi,0,0,,fi,,,2009-09-05,0,11,4,2016-06-23,,
nms,0,0,,se,,,2009-03-24,0,1,0,2014-11-27,,/static/media/avatars/minisun.png
nntnd,0,0,,,,,2009-12-24,0,4,0,2009-12-24,,
nobidion,0,0,,hu,,,2010-10-10,0,4,0,2015-09-20,,
nobody,0,0,,de,,,2014-12-10,0,167,0,2018-02-19,,
Nodepond,0,0,,de,Cologne,Welcome to Colscene,2012-11-13,0,6,0,2015-08-06,,
noel,0,0,,fi,,,2011-06-16,0,19,0,2011-10-26,,
Noir04,0,0,,dk,,,2010-09-07,0,95,0,2013-10-08,,
NolanMars,0,0,,fr,Martigues,Oldschool user,2010-11-09,0,6,10,2018-04-03,,/static/media/avatars/Wolverine_by_Dualspades.jpg
Nolendil,0,0,,eu,,,2009-01-27,0,83,0,2017-11-26,,
Nomar,0,0,,,,,2010-01-24,0,3,0,2010-01-24,,
noname,0,0,4685,,,,2009-01-27,3,0,0,2011-03-09,,
noonat,0,0,,us,,,2011-03-03,0,31,0,2011-05-18,,
NOP,0,0,,us,,,2009-05-15,6,8,3,2016-05-04,,
nor2,0,0,,hu,,,2013-05-28,0,0,0,2013-05-28,,
nordicscorpion,0,0,,no,,,2014-11-15,0,0,0,2014-11-16,,
nork,0,0,870,es,,,2011-04-08,0,0,0,2011-04-28,,
Northern,0,0,,es,,,2009-07-25,0,6,0,2013-10-21,,
Norty,0,0,,fr,,,2009-11-14,0,78,0,2017-05-21,,
nosam,0,0,,de,,,2009-06-08,0,1,0,2012-04-12,,
nosferathoo,0,0,,pl,,,2010-05-03,0,2,1,2016-01-16,,
Nosferatu,0,0,3901,no,Oslo,What is your function in life?,2009-02-12,23,8131,826,2018-04-09,6339,/static/media/avatars/Turbodawg_80.png
nostalgames,0,0,,kp,Frankfurt,http://nostal-games.blogspot.com/,2010-10-30,0,80,0,2010-12-01,,
notoriou5,0,0,,se,Partille,Notorious,2016-07-28,1,0,0,2016-07-30,,
notto,0,0,,au,,,2012-03-03,0,0,0,2012-03-03,,
NounosSon,0,0,,us,lynn ma,,2010-04-29,0,0,0,2013-02-11,,
nous,0,0,,gr,,Nostalgia,2012-12-23,0,1,0,2012-12-26,,/static/media/avatars/tux-mushroomtux-100px.png
novel,0,0,,de,,,2011-08-30,0,33,0,2016-03-29,,
nq,,,,,,,,,,,,,
nryn,0,0,,ch,,,2012-02-16,0,0,0,2012-02-18,,
nschnabel,0,0,,de,,,2013-08-30,0,2,0,2013-11-26,,
nshell32,0,0,,by,,,2012-03-19,0,0,0,2012-03-19,,
ntsc,0,0,,fr,,,2014-03-12,0,2,0,2014-03-12,,
nuciphaal,0,0,,gb,,,2012-02-24,0,0,0,2012-02-24,,
nuclear,0,0,,gr,,,2016-05-17,0,7,0,2017-09-10,,
nuklearwinter,0,1,,br,,,,0,11,,2014-07-22,,
numerus,0,0,,ch,,Remember Imphobia ?,2008-11-13,0,415,0,2014-04-11,,
NurDerHSV,0,0,,de,,Hamburg meine Perle,2014-07-29,0,1,1,2016-12-07,,/static/media/avatars/hsv.png
nurf,0,0,,us,,,2009-07-17,0,208,46,2017-02-25,,
nvictor,0,0,,us,,bice mett you too,2011-06-09,20,3205,0,2012-12-27,,
nwheels,0,0,,it,,,2011-07-21,0,70,0,2016-10-13,,/static/media/avatars/avatar_nectarine.png
nyingen,0,0,,nz,Tauranga,ATARIAN,2017-01-07,0,664,938,2018-04-16,,
nzt,0,0,,ru,,,2015-01-10,0,1,0,2015-01-10,,
obsidian,0,0,,tr,,,2012-09-09,0,0,0,2012-09-09,,
OCCASVS,0,0,,pl,Wrocław,,2012-02-05,0,148,0,2012-10-14,,
ocean,0,0,,it,,❤My Gameboy,2009-06-06,1,32,0,2015-07-29,,/static/media/avatars/necta.png
Octoate,0,0,,de,NRW,,2010-11-10,13,1152,0,2018-04-03,,/static/media/avatars/octokoelsch.png
od,0,0,,,,,2008-11-15,0,11,0,2010-11-02,,
oddern,0,0,,no,,,2012-06-17,0,0,0,2012-06-17,,
odea,0,0,,fr,,,2011-04-22,0,0,0,2011-04-22,,
odie,0,0,,,,,2009-09-19,0,3,0,2009-09-19,,
odkin,0,0,,dk,,,2014-06-01,3,0,0,2014-06-01,,
ody,,,,,,,,,,,,,
oenone,0,0,,de,,,2010-02-06,0,3,0,2010-02-06,,
officer_christer,0,0,,gb,,,2014-07-14,0,0,0,2014-07-14,,
ogerle,0,0,,de,,,2010-07-15,0,2,0,2010-07-15,,
ok3anos,0,0,2008,fr,,,2010-11-10,3,24,0,2016-10-20,,/static/media/avatars/avatar__.png
okfox,0,0,,us,,,2012-04-06,0,1,0,2012-04-06,,
okkin,,,,,,,,,,,,,
Old_Hair,0,0,,us,,,2013-10-02,0,0,0,2013-10-02,,
Oldchap,0,0,,us,Oregon (but now Chicago),,2010-11-15,139,1767,478,2018-04-18,5705,
olesio,0,0,,48,,,2008-09-24,0,5,0,2015-10-06,,
olieter,0,0,,be,,,2014-05-06,0,1,0,2014-05-06,,
olivierh59,0,0,,fr,,,2017-01-06,0,29,0,2018-04-19,,
Oliwerko,0,0,1872,sk,Bratislava,,2009-06-12,64,220,0,2014-05-02,10153,
olligobber,0,0,,au,,,2015-01-18,2,17,0,2015-02-04,,
OmaOhneBH,0,0,,de,,,2016-09-21,0,27,2,2017-08-04,,
Omegas,0,0,,fi,Kirkkonummi,,2009-01-23,0,0,49,2018-03-23,,
omgiafs,0,0,,ru,,,2009-06-08,38,3,0,2017-03-11,,
omhak,0,0,,fi,,,2011-03-22,0,0,0,2011-03-22,,
omilian,0,0,,pl,Suwalki,,2009-10-21,0,727,0,2018-03-07,,
OMINOUSD8A,0,0,,gb,,,2014-03-14,0,1,0,2014-03-14,,
Onaka,0,0,,fi,,,2009-12-18,0,43,0,2009-12-19,,/static/media/avatars/samussmall__.png
onc,0,0,,fr,,ONC,2008-09-26,0,680,5,2017-08-17,,
Onigiri,0,0,,,,,2009-05-04,0,1,0,2011-01-06,,
ooBrian,0,0,,de,,,2012-12-24,0,1,0,2013-12-26,,
ook,0,0,,fr,,Coding the Web.,2009-07-09,0,35,0,2014-01-15,,
ookami,0,0,,de,,,2010-10-13,0,55,0,2011-10-03,,
ooooggggaaaa,0,,,nectaflag,,,,0,2,,2018-02-23,,
oop23,0,0,,pl,,,2017-01-07,0,0,0,2017-01-07,,
Opa_Ernst,0,0,,,,,2008-12-14,0,1,0,2008-12-14,,
opfer15,0,0,,pirate,,,2014-12-07,0,14,0,2015-01-21,,
Opl,0,0,,pl,,,2014-08-17,14,0,0,2014-08-17,,
OptimusCrime,0,0,,us,,,2011-09-01,0,1,0,2011-09-01,,
or,0,0,,fr,,,2013-06-23,0,0,0,2013-06-23,,
orange_juice,0,0,,pl,,,2010-05-11,0,3,0,2010-06-11,,
origpumu,0,0,,de,,,2009-11-24,0,9,0,2011-04-01,,/static/media/avatars/KS1.3_100x96.jpg
Orion_,0,0,,fr,,Retro Coder,2009-05-19,0,21,0,2011-11-25,12308,/static/media/avatars/profil.jpg
Orodigital,0,0,,ar,,,2014-07-13,0,0,0,2014-07-13,,
oryx,0,0,,fr,Paris,,2009-08-09,0,836,1,2018-03-21,8702,
osan,0,0,,se,,,2011-12-02,0,13,0,2012-01-09,,/static/media/avatars/avatar-jul.gif
OSH,0,0,,pl,Lave Station,,2008-12-18,3,621,0,2014-10-19,,
Osmic,0,0,3342,ninja,,Yeahh...,2012-07-18,0,73,0,2014-08-04,,
otan,1,,,,,,,,,,,,
outofbound,0,0,,ru,,,2016-02-07,0,0,1,2016-02-29,,
overlord,0,0,,,,,2009-09-28,0,1,0,2010-08-16,,
oview,0,0,,fi,,,2015-05-13,0,0,26,2016-06-28,,
oxx,0,0,,de,,,2009-09-05,0,69,733,2017-04-12,,
oZen,0,0,,fr,,,2009-12-16,0,17,0,2009-12-16,,
Ozgu,0,0,,fi,Turku,,2009-10-11,0,1643,1,2018-02-07,,/static/media/avatars/PuukkoBoris_valmis2-l%C3%A4pin%C3%A4kyv%C3%A4.png
ozymandias,0,0,,ca,,,2009-01-22,0,4,0,2015-03-29,,
p05171v3,0,0,,ru,,,2012-01-22,0,0,0,2012-01-22,,
p0ke,0,0,,fr,,,2012-08-08,0,0,0,2016-03-08,,
p0lar,0,0,,de,,,2010-10-12,0,54,2,2018-04-11,,
p2502,0,0,,de,,,2008-12-21,0,128,0,2016-07-30,,
p2k,0,0,,de,,Coding for life... always moving ahead...,2010-08-14,0,15,0,2018-02-26,,/static/media/avatars/Megaman8.gif
p3p3p3p3,0,0,,ru,,,2013-01-01,0,1,0,2013-01-01,,
p3run44,0,0,,,,,2010-07-31,0,1,0,2010-07-31,,
p4r4d0x,0,0,,dk,,,2014-02-19,0,0,0,2014-02-19,,
P4W3R,0,0,,34,,,2009-05-29,0,3,0,2011-04-06,,
Pablo1989,0,0,,pl,,,2013-11-24,0,0,0,2013-11-24,,
pabloz,0,0,,pl,,,2014-05-15,0,1,0,2014-09-24,,
packetlss,0,0,,se,,,2010-03-11,0,0,0,2013-10-30,,
pacman,0,0,,pl,,,2009-11-05,0,2,0,2011-09-02,,
paf,1,0,,,,,2012-01-01,0,0,0,2013-01-01,,
palimondo,0,0,,sk,Kosice,,2011-07-24,0,4,0,2011-07-24,,
pamplemousse,0,0,,,,,2009-08-21,0,1,0,2009-08-21,,
pancakecannon,0,0,,pl,,,2014-05-03,0,4,0,2014-05-03,,
panic,0,0,,us,,,2012-10-03,0,1,0,2012-10-03,,
panic_penguins,0,0,,ca,,panic_penguins,2017-01-03,0,9,1,2018-01-10,,
Panniht0108,0,0,,ua,,,2015-03-29,0,0,0,2015-03-29,,
Panoku,0,1,,,,,,,,,,,
Panterich,0,0,,ru,,,2008-11-24,0,5,0,2014-08-21,,
PAPA_RimskY,0,0,,ru,,,2013-01-12,0,83,57,2017-10-31,,
paperq,0,0,,ca,,,2011-09-02,0,1,0,2014-03-24,,
Paradox_Uncreated,0,0,,no,,,2012-11-13,0,0,0,2012-11-13,,
PARALAX,0,0,,DE,,,2009-12-01,0,0,0,2012-11-20,8318,
Paranoid,0,0,5277,ar,,,2012-12-09,9,155,0,2013-05-20,,/static/media/avatars/20071210154026-crying-minotaur.jpg
PaRaQuArTeX,0,0,,it,,,2015-01-23,0,1,134,2017-01-03,,
parejkoj,0,0,,USA,New Haven,,2014-03-03,0,201,0,2015-04-17,,
parkuhrwaechter,0,0,,de,,,2009-11-25,0,116,0,2010-11-01,,/static/media/avatars/mogwai-logo.gif
PasiAnssi,0,0,,fi,,,2016-11-18,0,103,59,2018-02-06,,
pasiu,0,0,,pl,Wroclaw,,2015-05-27,0,1,0,2017-06-26,,
patfish,0,0,,fr,,,2013-11-03,0,1,0,2013-11-05,,/static/media/avatars/revox.jpg
patryk1287,0,0,,pl,,,2017-01-30,0,0,0,2017-01-30,,
paul_a,0,0,,se,,,2014-03-23,0,1,0,2014-03-23,,
paulburt,0,0,,us,,,2009-07-28,0,10,0,2013-02-14,,
paulip,0,0,,fi,,,2010-10-18,0,41,0,2010-11-25,,
pave64,0,0,,pl,,,2010-09-22,0,109,0,2016-08-26,,
pavlik608,0,0,,ru,,,2013-12-22,0,0,0,2013-12-22,,
PCMHZ,0,0,,ro,Brasov,,2010-08-23,0,6,0,2011-04-04,,/static/media/avatars/leninredro.gif
peach,0,0,,at,,,2009-05-02,0,261,2,2017-05-15,,
Peak,0,0,,dk,,,2014-03-28,0,7,0,2014-03-28,,
pearer,0,0,,ru,Moscow,,2009-12-29,1,76,82,2016-03-07,,
peax,0,0,,se,,Mathias Börjesson,2009-12-18,0,5,0,2009-12-18,,
peb,0,0,,nl,,,2009-08-26,0,25,0,2014-08-21,,
pecet,0,0,,pl,,,2009-05-06,0,55,0,2014-11-10,,/static/media/avatars/zoidbergzz.jpg
